Station,CrossEffScore3
Bhadrapur,0.856017037
Bhairawa,0.924591259
Biratnagar,0.922436374
Birgunj,0.915634387
Karkarvitta,0.942692482
Mahendranagar,0.928527561
Nepalgunj,0.884706882
