Station,Station_Flow_Rank,Test_Scores,Staff #,StaffHoursWorked,IRF_forms,IRF_Com,VIF_forms,Average_VIF_com_INDV,Correct_Instance,Correct_Instance_OfCompletedQuestions
Bhadrapur Q1,3,24.36,8,50,13,0.820512821,10,0.963636364,0.1,1
Bhadrapur Q2,3,24.36,8,50,12,0.851851852,13,0.916083916,0.538461538,7
Bhadrapur Q3,3,24.36,8,50,9,0.802469136,9,0.909090909,0.333333333,3
Bhadrapur Q4,3,24.36,8,47.67,20,0.788888889,17,0.898395722,0.294117647,5
Bhadrapur Q5,3,24.36,8,47.67,11,0.797979798,10,0.918181818,0.4,4
Bhadrapur Q6,3,24.36,8,47.67,9,0.814814815,10,0.927272727,0.2,2
Bhadrapur Q7,3,24.36,8,47.67,15,0.8,11,0.958677686,0.545454545,6
Bhadrapur Q8,3,24.36,8,45.33,17,0.810457517,14,0.922077922,0.642857143,9
Bhadrapur Q9,3,24.36,8,45.33,14,0.793650794,13,0.916083916,0.307692308,4
Bhadrapur Q10,3,24.36,8,45.33,13,0.837606838,10,0.918181818,0.2,2
Bhadrapur Q11,3,24.36,8,45.33,11,0.858585859,7,0.909090909,0,0
Bhadrapur Q12,3,24.36,8,45.33,16,0.930555556,18,0.914141414,0.055555556,1
Bhadrapur Q13,3,24.36,8,45.33,10,0.977777778,10,0.927272727,0.4,4
Bhairawa  Q1,2,22,9,42,51,0.880174292,65,0.984615385,0.815384615,53
Bhairawa  Q2,2,22,9.67,42,33,0.872053872,53,0.960548885,0.754716981,40
Bhairawa  Q3,2,22,9.33,42,20,0.866666667,34,0.954545455,0.705882353,24
Bhairawa  Q4,2,22,9,42,33,0.878787879,37,0.960687961,0.567567568,21
Bhairawa  Q5,2,22,9,42,22,0.868686869,31,0.979472141,0.548387097,17
Bhairawa  Q6,2,22,9,42,8,0.861111111,8,0.988636364,0.625,5
Bhairawa  Q7,2,22,9,42,26,0.876068376,30,0.972727273,0.6,18
Bhairawa  Q8,2,22,8,42,22,0.883838384,27,0.962962963,0.444444444,13
Bhairawa  Q9,2,22,8,42,17,0.875816994,20,0.927272727,0.75,15
Bhairawa  Q10,2,22,8,42,14,0.873015873,21,0.926406926,0.380952381,8
Bhairawa  Q11,2,22,8,42,5,0.866666667,7,0.909090909,0,0
Bhairawa  Q12,2,22,8,42,11,0.97979798,14,0.909090909,0,0
Bhairawa  Q13,2,22,8,42,20,1,30,0.903030303,0,0
Birgunj Q1,3,22.25,6,48,15,0.888888889,25,0.970909091,1,25
Birgunj Q2,3,22.25,6,48,17,0.888888889,25,0.941818182,1,25
Birgunj Q3,3,22.25,5.67,48,10,0.888888889,12,0.96969697,1,12
Birgunj Q4,3,22.25,6,48,16,0.881944445,23,0.956521739,0.826086957,19
Birgunj Q5,3,22.25,5.67,48,6,0.888888889,7,0.974025974,1,7
Birgunj Q6,3,22.25,5,48,2,0.888888889,4,1,1,4
Birgunj Q7,3,22.25,5,48,13,0.888888889,19,0.942583732,1,19
Birgunj Q8,3,22.25,4.67,48,9,0.888888889,8,0.931818182,1,8
Birgunj Q9,3,22.25,4,48,9,0.901234568,12,0.924242424,12,12
Birgunj Q10,3,22.25,4,48,5,0.911111111,8,0.954545455,0.875,7
Birgunj Q11,3,22.25,4,48,5,0.955555556,5,0.909090909,0.4,2
Birgunj Q12,3,22.25,4,48,2,1,6,0.924242424,0.166666667,1
Birgunj Q13,3,22.25,4,48,7,1,11,0.909090909,0,0
Biratnagar Q1,3,22.79,10,42,14,0.865079365,13,0.993006993,0.461538462,1
Biratnagar Q2,3,22.79,10,42,11,0.888888889,11,0.991735537,0.454545455,7
Biratnagar Q3,3,22.79,8.67,42,17,0.875816994,8,1,0.25,3
Biratnagar Q4,3,22.79,9,42,15,0.881481482,18,0.994949495,0.222222222,5
Biratnagar Q5,3,22.79,9,42,18,0.864197531,23,0.992094862,0.217391304,4
Biratnagar Q6,3,22.79,9,42,23,0.8647343,30,0.981818182,0.333333333,2
Biratnagar Q7,3,22.79,9,42,18,0.870370371,24,0.996212121,0.416666667,6
Biratnagar Q8,3,22.79,11.67,42,14,0.873015873,20,0.972727273,0.3,9
