,Station,CrossEffScore3
1,Kakarvitta,0.895956443
2,Bhairawa,0.87860103
3,Lahan,0.877568053
4,Nepalgunj,0.857563933
5,Bhadrapur,0.835880818
6,Biratnagar,0.826052484
